date,district_en,district_zh,assignment,source_station_codes,n_stations,n_stations_with_data,n_nonzero_stations,pct_nonzero_stations,rainfall_mm,wet_limit_mm,data_ok,is_rainy,prev_date,prev_rainfall_mm,prev_data_ok,prev_is_rainy,two_day_rainy,refreshed_at_utc
2024-03-02,Tai Po,大埔區,located_in_district,PLC,1,1,1,1.0,2.5,0.2,1,1,2024-03-01,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-02,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,2,1.0,1.5,0.2,1,1,2024-03-01,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-02,Tuen Mun,屯門區,located_in_district,TU1,1,1,1,1.0,0.5,0.2,1,1,2024-03-01,1.0,1,1,1,2026-09-08T08:48:52Z
2024-03-02,Wan Chai,灣仔區,reference_station,VP1,1,1,1,1.0,0.5,0.2,1,1,2024-03-01,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-02,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,1,1.0,1.5,0.2,1,1,2024-03-01,1.5,1,1,1,2026-09-08T08:48:52Z
2024-03-02,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,2,1.0,0.4,0.2,1,1,2024-03-01,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-02,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,3,1.0,2.0,0.2,1,1,2024-03-01,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-03,Central and Western,中西區,located_in_district,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-02,0.5,1,1,0,2026-09-08T08:48:52Z
2024-03-03,Eastern,東區,located_in_district,SKW,1,1,1,1.0,0.5,0.2,1,1,2024-03-02,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-03,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,0,0.0,0.0,0.2,1,0,2024-03-02,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-03,Kowloon City,九龍城區,located_in_district,SE,1,1,1,1.0,1.0,0.2,1,1,2024-03-02,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-03,Kwai Tsing,葵青區,located_in_district,CPH,1,1,0,0.0,0.0,0.2,1,0,2024-03-02,1.0,1,1,0,2026-09-08T08:48:52Z
2024-03-03,Kwun Tong,觀塘區,reference_station,SE,1,1,1,1.0,1.0,0.2,1,1,2024-03-02,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-03,Lantau Island,大嶼山,located_in_district,HKA,1,1,0,0.0,0.0,0.2,1,0,2024-03-02,0.4,1,1,0,2026-09-08T08:48:52Z
2024-03-03,North,北區,located_in_district,"SSH,TKL",2,2,0,0.0,0.0,0.2,1,0,2024-03-02,1.75,1,1,0,2026-09-08T08:48:52Z
2024-03-03,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,3,1.0,1.0,0.2,1,1,2024-03-02,1.1666666666666667,1,1,1,2026-09-08T08:48:52Z
2024-03-03,Sha Tin,沙田區,located_in_district,SHA,1,1,1,1.0,0.5,0.2,1,1,2024-03-02,2.0,1,1,1,2026-09-08T08:48:52Z
2024-03-03,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,0,0.0,0.0,0.2,1,0,2024-03-02,1.0,1,1,0,2026-09-08T08:48:52Z
2024-03-03,Southern,南區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-02,0.5,1,1,0,2026-09-08T08:48:52Z
2024-03-03,Tai Po,大埔區,located_in_district,PLC,1,1,1,1.0,2.5,0.2,1,1,2024-03-02,2.5,1,1,1,2026-09-08T08:48:52Z
2024-03-03,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,1,0.5,1.0,0.2,1,1,2024-03-02,1.5,1,1,1,2026-09-08T08:48:52Z
2024-03-03,Tuen Mun,屯門區,located_in_district,TU1,1,1,1,1.0,0.5,0.2,1,1,2024-03-02,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-03,Wan Chai,灣仔區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-02,0.5,1,1,0,2026-09-08T08:48:52Z
2024-03-03,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,1,1.0,2.5,0.2,1,1,2024-03-02,1.5,1,1,1,2026-09-08T08:48:52Z
2024-03-03,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,2,1.0,0.25,0.2,1,1,2024-03-02,0.4,1,1,1,2026-09-08T08:48:52Z
2024-03-03,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,0,0.0,0.0,0.2,1,0,2024-03-02,2.0,1,1,0,2026-09-08T08:48:52Z
2024-03-04,Central and Western,中西區,located_in_district,VP1,1,1,1,1.0,1.0,0.2,1,1,2024-03-03,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-04,Eastern,東區,located_in_district,SKW,1,1,1,1.0,6.0,0.2,1,1,2024-03-03,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-04,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,1,0.3333333333333333,0.3333333333333333,0.2,1,1,2024-03-03,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-04,Kowloon City,九龍城區,located_in_district,SE,1,1,1,1.0,3.0,0.2,1,1,2024-03-03,1.0,1,1,1,2026-09-08T08:48:52Z
2024-03-04,Kwai Tsing,葵青區,located_in_district,CPH,1,1,0,0.0,0.0,0.2,1,0,2024-03-03,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-04,Kwun Tong,觀塘區,reference_station,SE,1,1,1,1.0,3.0,0.2,1,1,2024-03-03,1.0,1,1,1,2026-09-08T08:48:52Z
2024-03-04,Lantau Island,大嶼山,located_in_district,HKA,1,1,1,1.0,0.2,0.2,1,1,2024-03-03,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-04,North,北區,located_in_district,"SSH,TKL",2,2,0,0.0,0.0,0.2,1,0,2024-03-03,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-04,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,3,1.0,8.666666666666666,0.2,1,1,2024-03-03,1.0,1,1,1,2026-09-08T08:48:52Z
2024-03-04,Sha Tin,沙田區,located_in_district,SHA,1,1,1,1.0,1.0,0.2,1,1,2024-03-03,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-04,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,1,1.0,0.5,0.2,1,1,2024-03-03,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-04,Southern,南區,reference_station,VP1,1,1,1,1.0,1.0,0.2,1,1,2024-03-03,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-04,Tai Po,大埔區,located_in_district,PLC,1,1,1,1.0,4.5,0.2,1,1,2024-03-03,2.5,1,1,1,2026-09-08T08:48:52Z
2024-03-04,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,1,0.5,2.0,0.2,1,1,2024-03-03,1.0,1,1,1,2026-09-08T08:48:52Z
2024-03-04,Tuen Mun,屯門區,located_in_district,TU1,1,1,1,1.0,0.5,0.2,1,1,2024-03-03,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-04,Wan Chai,灣仔區,reference_station,VP1,1,1,1,1.0,1.0,0.2,1,1,2024-03-03,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-04,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,1,1.0,3.5,0.2,1,1,2024-03-03,2.5,1,1,1,2026-09-08T08:48:52Z
2024-03-04,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,2,1.0,1.4,0.2,1,1,2024-03-03,0.25,1,1,1,2026-09-08T08:48:52Z
2024-03-04,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,1,0.3333333333333333,0.16666666666666666,0.2,1,0,2024-03-03,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-05,Central and Western,中西區,located_in_district,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-04,1.0,1,1,0,2026-09-08T08:48:52Z
2024-03-05,Eastern,東區,located_in_district,SKW,1,1,0,0.0,0.0,0.2,1,0,2024-03-04,6.0,1,1,0,2026-09-08T08:48:52Z
2024-03-05,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,1,0.3333333333333333,0.16666666666666666,0.2,1,0,2024-03-04,0.3333333333333333,1,1,0,2026-09-08T08:48:52Z
2024-03-05,Kowloon City,九龍城區,located_in_district,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-04,3.0,1,1,0,2026-09-08T08:48:52Z
2024-03-05,Kwai Tsing,葵青區,located_in_district,CPH,1,1,0,0.0,0.0,0.2,1,0,2024-03-04,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-05,Kwun Tong,觀塘區,reference_station,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-04,3.0,1,1,0,2026-09-08T08:48:52Z
2024-03-05,Lantau Island,大嶼山,located_in_district,HKA,1,1,0,0.0,0.0,0.2,1,0,2024-03-04,0.2,1,1,0,2026-09-08T08:48:52Z
2024-03-05,North,北區,located_in_district,"SSH,TKL",2,2,2,1.0,1.25,0.2,1,1,2024-03-04,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-05,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,3,1.0,0.6666666666666666,0.2,1,1,2024-03-04,8.666666666666666,1,1,1,2026-09-08T08:48:52Z
2024-03-05,Sha Tin,沙田區,located_in_district,SHA,1,1,0,0.0,0.0,0.2,1,0,2024-03-04,1.0,1,1,0,2026-09-08T08:48:52Z
2024-03-05,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,0,0.0,0.0,0.2,1,0,2024-03-04,0.5,1,1,0,2026-09-08T08:48:52Z
2024-03-05,Southern,南區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-04,1.0,1,1,0,2026-09-08T08:48:52Z
2024-03-05,Tai Po,大埔區,located_in_district,PLC,1,1,1,1.0,1.5,0.2,1,1,2024-03-04,4.5,1,1,1,2026-09-08T08:48:52Z
2024-03-05,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,2,1.0,2.5,0.2,1,1,2024-03-04,2.0,1,1,1,2026-09-08T08:48:52Z
2024-03-05,Tuen Mun,屯門區,located_in_district,TU1,1,1,1,1.0,0.5,0.2,1,1,2024-03-04,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-05,Wan Chai,灣仔區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-04,1.0,1,1,0,2026-09-08T08:48:52Z
2024-03-05,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,1,1.0,0.5,0.2,1,1,2024-03-04,3.5,1,1,1,2026-09-08T08:48:52Z
2024-03-05,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,0,0.0,0.0,0.2,1,0,2024-03-04,1.4,1,1,0,2026-09-08T08:48:52Z
2024-03-05,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,2,0.6666666666666666,0.6666666666666666,0.2,1,1,2024-03-04,0.16666666666666666,1,0,0,2026-09-08T08:48:52Z
2024-03-06,Central and Western,中西區,located_in_district,VP1,1,1,1,1.0,0.5,0.2,1,1,2024-03-05,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-06,Eastern,東區,located_in_district,SKW,1,1,1,1.0,0.5,0.2,1,1,2024-03-05,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-06,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,2,0.6666666666666666,0.5,0.2,1,1,2024-03-05,0.16666666666666666,1,0,0,2026-09-08T08:48:52Z
2024-03-06,Kowloon City,九龍城區,located_in_district,SE,1,1,1,1.0,1.0,0.2,1,1,2024-03-05,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-06,Kwai Tsing,葵青區,located_in_district,CPH,1,1,0,0.0,0.0,0.2,1,0,2024-03-05,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-06,Kwun Tong,觀塘區,reference_station,SE,1,1,1,1.0,1.0,0.2,1,1,2024-03-05,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-06,Lantau Island,大嶼山,located_in_district,HKA,1,1,1,1.0,0.3,0.2,1,1,2024-03-05,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-06,North,北區,located_in_district,"SSH,TKL",2,2,2,1.0,1.0,0.2,1,1,2024-03-05,1.25,1,1,1,2026-09-08T08:48:52Z
2024-03-06,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,1,0.3333333333333333,0.16666666666666666,0.2,1,0,2024-03-05,0.6666666666666666,1,1,0,2026-09-08T08:48:52Z
2024-03-06,Sha Tin,沙田區,located_in_district,SHA,1,1,1,1.0,3.5,0.2,1,1,2024-03-05,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-06,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,0,0.0,0.0,0.2,1,0,2024-03-05,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-06,Southern,南區,reference_station,VP1,1,1,1,1.0,0.5,0.2,1,1,2024-03-05,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-06,Tai Po,大埔區,located_in_district,PLC,1,1,1,1.0,2.0,0.2,1,1,2024-03-05,1.5,1,1,1,2026-09-08T08:48:52Z
2024-03-06,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,1,0.5,0.75,0.2,1,1,2024-03-05,2.5,1,1,1,2026-09-08T08:48:52Z
2024-03-06,Tuen Mun,屯門區,located_in_district,TU1,1,1,0,0.0,0.0,0.2,1,0,2024-03-05,0.5,1,1,0,2026-09-08T08:48:52Z
2024-03-06,Wan Chai,灣仔區,reference_station,VP1,1,1,1,1.0,0.5,0.2,1,1,2024-03-05,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-06,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,1,1.0,0.5,0.2,1,1,2024-03-05,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-06,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,0,0.0,0.0,0.2,1,0,2024-03-05,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-06,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,0,0.0,0.0,0.2,1,0,2024-03-05,0.6666666666666666,1,1,0,2026-09-08T08:48:52Z
2024-03-07,Central and Western,中西區,located_in_district,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-06,0.5,1,1,0,2026-09-08T08:48:52Z
2024-03-07,Eastern,東區,located_in_district,SKW,1,1,0,0.0,0.0,0.2,1,0,2024-03-06,0.5,1,1,0,2026-09-08T08:48:52Z
2024-03-07,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,1,0.3333333333333333,0.16666666666666666,0.2,1,0,2024-03-06,0.5,1,1,0,2026-09-08T08:48:52Z
2024-03-07,Kowloon City,九龍城區,located_in_district,SE,1,1,1,1.0,0.5,0.2,1,1,2024-03-06,1.0,1,1,1,2026-09-08T08:48:52Z
2024-03-07,Kwai Tsing,葵青區,located_in_district,CPH,1,1,1,1.0,1.0,0.2,1,1,2024-03-06,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-07,Kwun Tong,觀塘區,reference_station,SE,1,1,1,1.0,0.5,0.2,1,1,2024-03-06,1.0,1,1,1,2026-09-08T08:48:52Z
2024-03-07,Lantau Island,大嶼山,located_in_district,HKA,1,1,0,0.0,0.0,0.2,1,0,2024-03-06,0.3,1,1,0,2026-09-08T08:48:52Z
2024-03-07,North,北區,located_in_district,"SSH,TKL",2,2,2,1.0,4.5,0.2,1,1,2024-03-06,1.0,1,1,1,2026-09-08T08:48:52Z
2024-03-07,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,2,0.6666666666666666,0.8333333333333334,0.2,1,1,2024-03-06,0.16666666666666666,1,0,0,2026-09-08T08:48:52Z
2024-03-07,Sha Tin,沙田區,located_in_district,SHA,1,1,1,1.0,1.0,0.2,1,1,2024-03-06,3.5,1,1,1,2026-09-08T08:48:52Z
2024-03-07,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,1,1.0,0.5,0.2,1,1,2024-03-06,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-07,Southern,南區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-06,0.5,1,1,0,2026-09-08T08:48:52Z
2024-03-07,Tai Po,大埔區,located_in_district,PLC,1,1,1,1.0,2.0,0.2,1,1,2024-03-06,2.0,1,1,1,2026-09-08T08:48:52Z
2024-03-07,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,2,1.0,2.0,0.2,1,1,2024-03-06,0.75,1,1,1,2026-09-08T08:48:52Z
2024-03-07,Tuen Mun,屯門區,located_in_district,TU1,1,1,0,0.0,0.0,0.2,1,0,2024-03-06,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-07,Wan Chai,灣仔區,reference_station,VP1,1,1,0,0.0,0.0,0.2,1,0,2024-03-06,0.5,1,1,0,2026-09-08T08:48:52Z
2024-03-07,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,1,1.0,0.5,0.2,1,1,2024-03-06,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-07,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,0,0.0,0.0,0.2,1,0,2024-03-06,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-07,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,3,1.0,1.3333333333333333,0.2,1,1,2024-03-06,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-08,Central and Western,中西區,located_in_district,VP1,1,1,1,1.0,1.5,0.2,1,1,2024-03-07,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-08,Eastern,東區,located_in_district,SKW,1,1,1,1.0,0.5,0.2,1,1,2024-03-07,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-08,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,2,0.6666666666666666,0.5,0.2,1,1,2024-03-07,0.16666666666666666,1,0,0,2026-09-08T08:48:52Z
2024-03-08,Kowloon City,九龍城區,located_in_district,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-07,0.5,1,1,0,2026-09-08T08:48:52Z
2024-03-08,Kwai Tsing,葵青區,located_in_district,CPH,1,1,0,0.0,0.0,0.2,1,0,2024-03-07,1.0,1,1,0,2026-09-08T08:48:52Z
2024-03-08,Kwun Tong,觀塘區,reference_station,SE,1,1,0,0.0,0.0,0.2,1,0,2024-03-07,0.5,1,1,0,2026-09-08T08:48:52Z
2024-03-08,Lantau Island,大嶼山,located_in_district,HKA,1,1,1,1.0,0.6,0.2,1,1,2024-03-07,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-08,North,北區,located_in_district,"SSH,TKL",2,2,0,0.0,0.0,0.2,1,0,2024-03-07,4.5,1,1,0,2026-09-08T08:48:52Z
2024-03-08,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,1,0.3333333333333333,0.16666666666666666,0.2,1,0,2024-03-07,0.8333333333333334,1,1,0,2026-09-08T08:48:52Z
2024-03-08,Sha Tin,沙田區,located_in_district,SHA,1,1,0,0.0,0.0,0.2,1,0,2024-03-07,1.0,1,1,0,2026-09-08T08:48:52Z
2024-03-08,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,0,0.0,0.0,0.2,1,0,2024-03-07,0.5,1,1,0,2026-09-08T08:48:52Z
2024-03-08,Southern,南區,reference_station,VP1,1,1,1,1.0,1.5,0.2,1,1,2024-03-07,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-08,Tai Po,大埔區,located_in_district,PLC,1,1,1,1.0,0.5,0.2,1,1,2024-03-07,2.0,1,1,1,2026-09-08T08:48:52Z
2024-03-08,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,2,1.0,0.5,0.2,1,1,2024-03-07,2.0,1,1,1,2026-09-08T08:48:52Z
2024-03-08,Tuen Mun,屯門區,located_in_district,TU1,1,1,0,0.0,0.0,0.2,1,0,2024-03-07,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-08,Wan Chai,灣仔區,reference_station,VP1,1,1,1,1.0,1.5,0.2,1,1,2024-03-07,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-08,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,1,1.0,0.5,0.2,1,1,2024-03-07,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-08,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,1,0.5,0.1,0.2,1,0,2024-03-07,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-08,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,0,0.0,0.0,0.2,1,0,2024-03-07,1.3333333333333333,1,1,0,2026-09-08T08:48:52Z
2024-03-09,Central and Western,中西區,located_in_district,VP1,1,1,1,1.0,2.5,0.2,1,1,2024-03-08,1.5,1,1,1,2026-09-08T08:48:52Z
2024-03-09,Eastern,東區,located_in_district,SKW,1,1,1,1.0,2.0,0.2,1,1,2024-03-08,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-09,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,3,1.0,1.5,0.2,1,1,2024-03-08,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-09,Kowloon City,九龍城區,located_in_district,SE,1,1,1,1.0,1.5,0.2,1,1,2024-03-08,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-09,Kwai Tsing,葵青區,located_in_district,CPH,1,1,1,1.0,3.0,0.2,1,1,2024-03-08,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-09,Kwun Tong,觀塘區,reference_station,SE,1,1,1,1.0,1.5,0.2,1,1,2024-03-08,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-09,Lantau Island,大嶼山,located_in_district,HKA,1,1,1,1.0,1.8,0.2,1,1,2024-03-08,0.6,1,1,1,2026-09-08T08:48:52Z
2024-03-09,North,北區,located_in_district,"SSH,TKL",2,2,2,1.0,2.75,0.2,1,1,2024-03-08,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-09,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,3,1.0,2.1666666666666665,0.2,1,1,2024-03-08,0.16666666666666666,1,0,0,2026-09-08T08:48:52Z
2024-03-09,Sha Tin,沙田區,located_in_district,SHA,1,1,1,1.0,2.5,0.2,1,1,2024-03-08,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-09,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,1,1.0,3.0,0.2,1,1,2024-03-08,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-09,Southern,南區,reference_station,VP1,1,1,1,1.0,2.5,0.2,1,1,2024-03-08,1.5,1,1,1,2026-09-08T08:48:52Z
2024-03-09,Tai Po,大埔區,located_in_district,PLC,1,1,1,1.0,2.0,0.2,1,1,2024-03-08,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-09,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,2,1.0,2.0,0.2,1,1,2024-03-08,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-09,Tuen Mun,屯門區,located_in_district,TU1,1,1,1,1.0,1.5,0.2,1,1,2024-03-08,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-09,Wan Chai,灣仔區,reference_station,VP1,1,1,1,1.0,2.5,0.2,1,1,2024-03-08,1.5,1,1,1,2026-09-08T08:48:52Z
2024-03-09,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,1,1.0,1.5,0.2,1,1,2024-03-08,0.5,1,1,1,2026-09-08T08:48:52Z
2024-03-09,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,2,1.0,2.1500000000000004,0.2,1,1,2024-03-08,0.1,1,0,0,2026-09-08T08:48:52Z
2024-03-09,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,3,1.0,2.0,0.2,1,1,2024-03-08,0.0,1,0,0,2026-09-08T08:48:52Z
2024-03-10,Central and Western,中西區,located_in_district,VP1,1,1,1,1.0,5.5,0.2,1,1,2024-03-09,2.5,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Eastern,東區,located_in_district,SKW,1,1,1,1.0,7.0,0.2,1,1,2024-03-09,2.0,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Islands,離島區,located_in_district,"CCH,PEN,WGL",3,3,3,1.0,3.8333333333333335,0.2,1,1,2024-03-09,1.5,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Kowloon City,九龍城區,located_in_district,SE,1,1,1,1.0,6.5,0.2,1,1,2024-03-09,1.5,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Kwai Tsing,葵青區,located_in_district,CPH,1,1,1,1.0,5.0,0.2,1,1,2024-03-09,3.0,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Kwun Tong,觀塘區,reference_station,SE,1,1,1,1.0,6.5,0.2,1,1,2024-03-09,1.5,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Lantau Island,大嶼山,located_in_district,HKA,1,1,1,1.0,5.5,0.2,1,1,2024-03-09,1.8,1,1,1,2026-09-08T08:48:52Z
2024-03-10,North,北區,located_in_district,"SSH,TKL",2,2,2,1.0,6.75,0.2,1,1,2024-03-09,2.75,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Sai Kung,西貢區,located_in_district,"JKB,KSC,TYW",3,3,3,1.0,6.5,0.2,1,1,2024-03-09,2.1666666666666665,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Sha Tin,沙田區,located_in_district,SHA,1,1,1,1.0,5.0,0.2,1,1,2024-03-09,2.5,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Sham Shui Po,深水埗區,located_in_district,SSP,1,1,1,1.0,6.0,0.2,1,1,2024-03-09,3.0,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Southern,南區,reference_station,VP1,1,1,1,1.0,5.5,0.2,1,1,2024-03-09,2.5,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Tai Po,大埔區,located_in_district,PLC,1,1,1,1.0,8.5,0.2,1,1,2024-03-09,2.0,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Tsuen Wan,荃灣區,located_in_district,"TMS,TWN",2,2,2,1.0,9.5,0.2,1,1,2024-03-09,2.0,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Tuen Mun,屯門區,located_in_district,TU1,1,1,1,1.0,4.5,0.2,1,1,2024-03-09,1.5,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Wan Chai,灣仔區,reference_station,VP1,1,1,1,1.0,5.5,0.2,1,1,2024-03-09,2.5,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Wong Tai Sin,黃大仙區,located_in_district,TC,1,1,1,1.0,7.0,0.2,1,1,2024-03-09,1.5,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Yau Tsim Mong,油尖旺區,located_in_district,"HKO,KP",2,2,2,1.0,5.65,0.2,1,1,2024-03-09,2.1500000000000004,1,1,1,2026-09-08T08:48:52Z
2024-03-10,Yuen Long,元朗區,located_in_district,"LFS,SEK,WLP",3,3,3,1.0,5.666666666666667,0.2,1,1,2024-03-09,2.0,1,1,1,2026-09-08T08:48:52Z
2024-03-11,Central and Western,中西區,located_in_district,VP1,1,1,1,1.0,13.5,0.2,1,1,2024-03-10,5.5,1,1,1,2026-09-08T08:48:52Z
